Excuse-moi;Sme7 lia (s’adressant au masculin) Sem7i lia (s’adressant au féminin);سمح ليا سمحي ليا
Je ne parle pas arabe;Ma kanhdersh l3erbia;ما كنهضرش العربية
Je ne comprends pas / Je n’ai pas compris;Ma fhemtsh;ما فهمتش
Est-ce que tu me comprends ?;Fhemtini?;فهمتيني؟
Je n’ai pas d’argent;Ma 3ndish leflouss;ما عنديش الفلوس
Bienvenue;Mer7ba;مرحبا
Prends (ça);Hak (s’adressant au masculin) Haki (s’adressant au féminin);هاك هاكي
Donne-moi...;3tini…;عطيني…
Je sais;3reft;عرفت
Je ne sais pas;Ma 3reftsh;ما عرفتش
J’ai oublié;Nsit;نسيت
Je dois y aller;Khasni nmshi;خاصني نمشي
C’est ton tour;Noubtek;نوبتك
C’est mon tour;Noubti;نوبتي
Je suis fatigué / Je suis fatiguée;3yit;عييت
Où sont les toilettes ?;Fin kayna twalit ?;فين كاينة الطواليت
Félicitations;Mebrouk;مبروك
Peux-tu m’aider ?;tqdar t3awenni? (m) tqdri t3awenini? (f);تقدر تعاوني؟ تقدري تعاونيني؟
Je cherche...;Kanqelleb 3ela...;كنقلب على...
Je n’ai pas trouvé...;Ma lqitsh...;ما لقيتش…
Entendu/Ça suffit;Safi;صافي
Doucement/Lentement;Beshwia;بشوية
Plus vite;Bezzerba;بالزربة
Peut-être;Imken;إيمكن
Bien sûr;Tab3an / Akid;طبعا / أكيد
J’ai un problème;3endi moshkila;عندي مشكلة
Qu’est ce que tu en penses ?;Ashno ban lik?;أشنو بان ليك؟
Qu’est ce que tu as dis ?;Ashno guelti?;أشنو ڭلتي؟
